RepRapFirmware height map file v2 generated at 2020-11-16 20:31, min error -0.042, max error 0.417, mean 0.109, deviation 0.117
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
10.00,290.00,20.00,180.00,-1.00,40.00,40.00,8,5
  0.332,  0.232,  0.125,  0.038, -0.001,  0.024,  0.094,  0.221
  0.286,  0.201,  0.099,  0.016, -0.026, -0.017,  0.027,  0.127
  0.271,  0.189,  0.085,  0.013, -0.040, -0.042,  0.001,  0.085
  0.311,  0.221,  0.115,  0.036, -0.013, -0.023,  0.013,  0.100
  0.417,  0.303,  0.185,  0.089,  0.031,  0.027,  0.061,  0.143
